,Week 1,,Week 2,
,Warmups,Exercises,Warmups,Exercises
Sunday,,,,
Monday,Lower Body Warmups,Core Week 1,Lower Body Warmups,Core Week 2
Tuesday,Upper Body Warmups,Upper Body Week 1 Day 1,Upper Body Warmups,Upper Body Week 2 Day 1
Wednesday,,,,
Thursday,Lower Body Warmups,Lower Body Week 1,Lower Body Warmups,Lower Body Week 2
Friday,Upper Body Warmups,Upper Body Week 1 Day 2,Upper Body Warmups,Upper Body Week 2 Day 2
Saturday,,,,
