,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
Take out Garbage,X,,,,,,
Replace Garbage Bag,X,,,,,,
Take out Recycling,,,,X,,,
Replace Recycling Bag,,,,X,,,
Take out Compost,,,,X,,,
Replace Compost Bag,,,,X,,,
Boil Sponges,X,,,,,,
Launder Sheets,X,,,,,,
Launder Whites,X,,,,,,
Launder Darks,X,,,,,,
Launder Colors,X,,,,,,
Swiffer Floors,X,,,,,,
Mop Floors,X,,,,,,
